==================================================
MICRO-515 Challenge 1a - Evaluation Results
==================================================

Controller type : NeuralNetworkController
Checkpoint      : results/20260312_222048_neural_controller_ckpts
Environment     : Ant-v5 (no contact forces)
Episodes        : 256

--------------------------------------------------
Per-episode rewards:
  Episode   1:    2509.22
  Episode   2:     582.45
  Episode   3:    1565.82
  Episode   4:    2706.77
  Episode   5:    2766.22
  Episode   6:     838.30
  Episode   7:     -60.17
  Episode   8:    -100.67
  Episode   9:     319.30
  Episode  10:    1187.83
  Episode  11:    1608.61
  Episode  12:     -82.47
  Episode  13:    1429.76
  Episode  14:     465.49
  Episode  15:    1191.63
  Episode  16:    1942.07
  Episode  17:    2057.48
  Episode  18:    1512.06
  Episode  19:     237.43
  Episode  20:    2642.28
  Episode  21:    -111.20
  Episode  22:    2507.89
  Episode  23:    1159.69
  Episode  24:     268.87
  Episode  25:    1753.59
  Episode  26:    1001.37
  Episode  27:    1534.20
  Episode  28:    2624.05
  Episode  29:    2333.93
  Episode  30:    2706.35
  Episode  31:    1851.83
  Episode  32:    1805.85
  Episode  33:    2217.71
  Episode  34:     169.74
  Episode  35:    1354.83
  Episode  36:    1204.51
  Episode  37:     374.02
  Episode  38:    1880.46
  Episode  39:     138.98
  Episode  40:    3215.32
  Episode  41:    1413.79
  Episode  42:    2482.63
  Episode  43:     -46.22
  Episode  44:    2653.45
  Episode  45:     429.95
  Episode  46:    1829.02
  Episode  47:    2021.02
  Episode  48:    1798.64
  Episode  49:     650.24
  Episode  50:     926.98
  Episode  51:      16.57
  Episode  52:    2748.27
  Episode  53:    2879.24
  Episode  54:    2805.33
  Episode  55:     964.71
  Episode  56:     463.83
  Episode  57:    2499.83
  Episode  58:    2038.21
  Episode  59:    1393.75
  Episode  60:    -119.60
  Episode  61:    -117.47
  Episode  62:    1938.59
  Episode  63:    2326.60
  Episode  64:    2409.97
  Episode  65:    2847.58
  Episode  66:    2333.72
  Episode  67:    2753.41
  Episode  68:     462.70
  Episode  69:    2544.98
  Episode  70:    2662.35
  Episode  71:    2908.46
  Episode  72:    2577.01
  Episode  73:     588.97
  Episode  74:    2367.05
  Episode  75:    1855.85
  Episode  76:    1652.18
  Episode  77:    2746.92
  Episode  78:     219.79
  Episode  79:    2599.04
  Episode  80:    1738.97
  Episode  81:    1232.81
  Episode  82:    2853.11
  Episode  83:     459.59
  Episode  84:    2400.33
  Episode  85:     768.16
  Episode  86:    2309.69
  Episode  87:     689.19
  Episode  88:    1688.98
  Episode  89:     685.62
  Episode  90:    1613.29
  Episode  91:    2208.28
  Episode  92:      44.92
  Episode  93:    2664.41
  Episode  94:    1759.32
  Episode  95:    1804.41
  Episode  96:     167.66
  Episode  97:    3003.09
  Episode  98:     521.09
  Episode  99:    2802.87
  Episode 100:    2674.72
  Episode 101:    2337.21
  Episode 102:    1945.76
  Episode 103:     106.65
  Episode 104:    1090.48
  Episode 105:     -23.75
  Episode 106:    -127.14
  Episode 107:     332.25
  Episode 108:    2171.49
  Episode 109:    2723.23
  Episode 110:    1591.21
  Episode 111:    1653.07
  Episode 112:     661.88
  Episode 113:    2091.58
  Episode 114:     181.49
  Episode 115:     201.42
  Episode 116:    -119.13
  Episode 117:    1076.82
  Episode 118:    2661.09
  Episode 119:    1756.30
  Episode 120:    2380.85
  Episode 121:    2262.51
  Episode 122:    2496.26
  Episode 123:     681.43
  Episode 124:    1882.30
  Episode 125:    2405.94
  Episode 126:     975.20
  Episode 127:    -153.11
  Episode 128:    1074.35
  Episode 129:    2794.36
  Episode 130:     883.07
  Episode 131:     864.12
  Episode 132:    1179.00
  Episode 133:     273.03
  Episode 134:    2217.11
  Episode 135:     551.03
  Episode 136:    1176.37
  Episode 137:    2431.26
  Episode 138:    1395.01
  Episode 139:    1556.45
  Episode 140:    2267.72
  Episode 141:     570.61
  Episode 142:     247.11
  Episode 143:    1354.45
  Episode 144:    2704.80
  Episode 145:    -146.59
  Episode 146:    3061.31
  Episode 147:     886.69
  Episode 148:    2916.80
  Episode 149:     558.73
  Episode 150:    2777.57
  Episode 151:    1322.53
  Episode 152:     200.22
  Episode 153:    2013.87
  Episode 154:    -131.86
  Episode 155:    1382.87
  Episode 156:    1896.06
  Episode 157:     121.69
  Episode 158:    2728.35
  Episode 159:      58.39
  Episode 160:    2858.56
  Episode 161:     733.63
  Episode 162:     -58.22
  Episode 163:      14.62
  Episode 164:    1466.11
  Episode 165:    2340.28
  Episode 166:    -143.00
  Episode 167:     351.83
  Episode 168:     765.18
  Episode 169:    2301.67
  Episode 170:      33.54
  Episode 171:     870.41
  Episode 172:     175.61
  Episode 173:    2202.49
  Episode 174:     674.62
  Episode 175:     350.73
  Episode 176:    2136.54
  Episode 177:    1238.48
  Episode 178:    2530.45
  Episode 179:     501.89
  Episode 180:    1075.17
  Episode 181:    2920.35
  Episode 182:    2582.89
  Episode 183:    1320.98
  Episode 184:    2252.85
  Episode 185:    2711.44
  Episode 186:     -23.22
  Episode 187:    1674.31
  Episode 188:    2262.30
  Episode 189:    1413.45
  Episode 190:    2727.44
  Episode 191:    1991.60
  Episode 192:    2246.56
  Episode 193:    1578.29
  Episode 194:     691.75
  Episode 195:    2820.66
  Episode 196:    2874.00
  Episode 197:    2829.81
  Episode 198:    1954.28
  Episode 199:    2026.21
  Episode 200:    1060.37
  Episode 201:    2849.08
  Episode 202:     102.07
  Episode 203:    2649.30
  Episode 204:    1024.37
  Episode 205:    1755.55
  Episode 206:    1527.13
  Episode 207:    2901.27
  Episode 208:    2627.98
  Episode 209:    1052.88
  Episode 210:    2767.02
  Episode 211:    2525.86
  Episode 212:    2897.48
  Episode 213:    2820.00
  Episode 214:     600.64
  Episode 215:      55.02
  Episode 216:     105.72
  Episode 217:    1001.05
  Episode 218:    2725.24
  Episode 219:    2704.98
  Episode 220:     659.43
  Episode 221:    1687.03
  Episode 222:     796.34
  Episode 223:     564.42
  Episode 224:     709.19
  Episode 225:    2792.06
  Episode 226:     260.86
  Episode 227:     163.65
  Episode 228:     442.92
  Episode 229:    2682.39
  Episode 230:    2983.95
  Episode 231:     -52.38
  Episode 232:     976.04
  Episode 233:    1512.44
  Episode 234:    3006.61
  Episode 235:    2798.23
  Episode 236:    1565.64
  Episode 237:    2475.94
  Episode 238:     814.64
  Episode 239:    2818.93
  Episode 240:    1308.34
  Episode 241:     -80.99
  Episode 242:    3005.83
  Episode 243:     368.28
  Episode 244:     170.66
  Episode 245:    2573.30
  Episode 246:    2346.23
  Episode 247:    2460.54
  Episode 248:    2185.97
  Episode 249:    1360.21
  Episode 250:     160.38
  Episode 251:     416.45
  Episode 252:     384.43
  Episode 253:    2125.11
  Episode 254:    2914.91
  Episode 255:    2795.24
  Episode 256:     948.92
--------------------------------------------------

MEAN SCORE : 1513.64
STD        : 1007.64
MIN        : -153.11
MAX        : 3215.32

Video episode reward: 2087.15
